trial_id,target_id,trial_start_wall_time,trial_end_wall_time,ack_trial_id,trigger_count
1,5,2026-03-10T10:14:19.596,2026-03-10T10:14:35.089,1,0
2,1,2026-03-10T10:14:35.095,2026-03-10T10:14:50.589,2,0
3,2,2026-03-10T10:14:50.595,2026-03-10T10:15:06.090,3,0
4,6,2026-03-10T10:15:06.094,2026-03-10T10:15:21.590,4,0
5,2,2026-03-10T10:15:21.596,2026-03-10T10:15:37.089,5,0
