trial_id,target_id,target_frequency_hz,cue_start_wall,stim_start_wall,stim_end_wall,trigger_received,trigger_wall
1,6,30.000,2026-03-11T14:11:42.041,2026-03-11T14:11:44.061,2026-03-11T14:11:45.581,1,2026-03-11T14:11:44.161
2,2,10.000,2026-03-11T14:11:46.601,2026-03-11T14:11:48.621,2026-03-11T14:11:50.141,1,2026-03-11T14:11:48.641
3,4,15.000,2026-03-11T14:11:51.161,2026-03-11T14:11:53.181,2026-03-11T14:11:54.701,1,2026-03-11T14:11:53.221
4,4,15.000,2026-03-11T14:11:55.721,2026-03-11T14:11:57.741,2026-03-11T14:11:59.261,1,2026-03-11T14:11:57.801
