trial_id,target_id,target_frequency_hz,trial_start_wall,trial_end_wall,start_status,stim_start_trigger_sent,stim_start_trigger_wall,stim_end_trigger_sent,stim_end_trigger_wall,stim_enter_abs,stim_exit_abs,epoch_start_abs,epoch_end_abs_inclusive,raw_samples,epoch_complete,epoch_saved
1,1,8.000,2026-03-18T11:51:30.014,2026-03-18T11:51:34.015,started,1,2026-03-18T11:51:30.014,1,2026-03-18T11:51:34.015,7480,11480,7591,11591,4001,1,1
2,8,45.000,2026-03-18T11:51:40.074,2026-03-18T11:51:44.074,started,1,2026-03-18T11:51:40.074,1,2026-03-18T11:51:44.074,17560,21560,17648,21648,4001,1,1
3,6,30.000,2026-03-18T11:51:50.594,2026-03-18T11:51:54.615,started,1,2026-03-18T11:51:50.594,1,2026-03-18T11:51:54.615,28080,32080,28167,32188,4022,1,1
4,6,30.000,2026-03-18T11:52:03.614,2026-03-18T11:52:07.634,started,1,2026-03-18T11:52:03.614,1,2026-03-18T11:52:07.634,41080,45120,41185,45203,4019,1,1
5,6,30.000,2026-03-18T11:52:19.294,2026-03-18T11:52:23.295,started,1,2026-03-18T11:52:19.294,1,2026-03-18T11:52:23.295,56760,60760,56861,60860,4000,1,1
