trial_id,target_id,target_frequency_hz,trial_prepared_wall_time,trial_start_wall_time,trial_end_wall_time,planned_duration_s,actual_duration_s,start_trial_id,start_status
1,5,20.000,2026-03-18T11:33:35.142,2026-03-18T11:33:39.262,2026-03-18T11:33:43.283,4.000,4.020,1,started
2,1,8.000,2026-03-18T11:33:43.403,2026-03-18T11:33:47.523,2026-03-18T11:33:51.542,4.000,4.020,2,started
3,4,15.000,2026-03-18T11:33:51.603,2026-03-18T11:33:55.742,2026-03-18T11:33:59.742,4.000,4.000,3,started
4,3,12.000,2026-03-18T11:33:59.883,2026-03-18T11:34:04.003,2026-03-18T11:34:08.022,4.000,4.020,4,started
5,1,8.000,2026-03-18T11:34:08.163,2026-03-18T11:34:12.262,2026-03-18T11:34:16.283,4.000,4.020,5,started
