trial_id,target_id,frequency_hz,cue_start_wall,stim_start_wall,stim_end_wall,trigger_received,trigger_wall,capture_saved,capture_path
1,1,8.000,2026-03-11T10:01:53.905,2026-03-11T10:01:55.925,2026-03-11T10:01:59.945,1,2026-03-11T10:01:56.025,0,
2,3,12.000,2026-03-11T10:02:00.965,2026-03-11T10:02:02.985,2026-03-11T10:02:07.005,1,2026-03-11T10:02:03.005,0,
3,5,20.000,2026-03-11T10:02:08.025,2026-03-11T10:02:10.045,2026-03-11T10:02:14.065,1,2026-03-11T10:02:10.085,0,
4,2,10.000,2026-03-11T10:02:15.085,2026-03-11T10:02:17.105,2026-03-11T10:02:21.125,1,2026-03-11T10:02:17.165,0,
5,3,12.000,2026-03-11T10:02:22.145,2026-03-11T10:02:24.165,2026-03-11T10:02:28.185,1,2026-03-11T10:02:24.245,0,
